Advanced Telemetry Systems' R4500C Series Receiver-Data Logger
Csv Data File: C:\Advanced Telemetry Systems, Inc\ATSWinRec_4500_12\Data\R4500C_9_18_2023_13_28_47Circle.csv
 Generated: 9/18/2023
Program: ATSWinRec_R4500C,Version: R4500C_3.0.27.14133,Source:PC
                                                  
                                                  
Date,Ant,Fr,Sig,Code,NumDet,NumMort,DataInd,Data,PrmNum,
08/24/23 20:00,2,151183,113,12,255,0,NA,NA,3,
08/24/23 20:01,0,151183,111,12,255,0,NA,NA,3,
08/24/23 21:00,0,151183,110,12,255,0,NA,NA,3,
08/24/23 21:00,1,151183,120,12,255,0,NA,NA,3,
08/24/23 21:00,2,151183,114,12,255,0,NA,NA,3,
08/24/23 22:00,1,151183,118,12,255,0,NA,NA,3,
08/24/23 22:00,2,151183,114,12,255,0,NA,NA,3,
08/24/23 22:01,0,151183,114,12,255,0,NA,NA,3,
08/24/23 23:00,0,151183,114,12,255,0,NA,NA,3,
08/24/23 23:00,1,151183,119,12,255,0,NA,NA,3,
08/24/23 23:00,2,151183,115,12,255,0,NA,NA,3,
08/25/23 0:00,1,151183,119,12,255,0,NA,NA,3,
08/25/23 0:00,2,151183,119,12,255,0,NA,NA,3,
08/25/23 0:01,0,151183,119,12,255,0,NA,NA,3,
08/25/23 1:00,0,151183,119,12,255,0,NA,NA,3,
08/25/23 1:00,1,151183,119,12,255,0,NA,NA,3,
08/25/23 1:01,2,151183,119,12,255,0,NA,NA,3,
08/25/23 2:00,0,151183,118,12,255,0,NA,NA,3,
08/25/23 2:00,1,151183,120,12,255,0,NA,NA,3,
08/25/23 2:00,2,151183,119,12,255,0,NA,NA,3,
08/25/23 3:00,2,151183,121,12,255,0,NA,NA,3,
08/25/23 3:01,0,151183,119,12,255,0,NA,NA,3,
08/25/23 3:01,1,151183,119,12,255,0,NA,NA,3,
08/25/23 4:00,0,151183,119,12,255,0,NA,NA,3,
08/25/23 4:00,1,151183,117,12,255,0,NA,NA,3,
08/25/23 4:01,2,151183,118,12,255,0,NA,NA,3,
08/25/23 5:00,2,151183,115,12,255,0,NA,NA,3,
08/25/23 5:00,0,151183,118,12,255,0,NA,NA,3,
08/25/23 5:01,1,151183,118,12,255,0,NA,NA,3,
08/25/23 6:00,0,151183,121,12,255,0,NA,NA,3,
08/25/23 6:00,1,151183,118,12,255,0,NA,NA,3,
08/25/23 6:01,2,151183,118,12,255,0,NA,NA,3,
08/25/23 7:00,0,151183,120,12,255,0,NA,NA,3,
08/25/23 7:00,1,151183,118,12,255,0,NA,NA,3,
08/25/23 7:00,2,151183,118,12,255,0,NA,NA,3,
08/25/23 8:00,0,151183,119,12,255,0,NA,NA,3,
08/25/23 8:00,1,151183,117,12,255,0,NA,NA,3,
08/25/23 8:01,2,151183,117,12,255,0,NA,NA,3,
08/25/23 9:00,0,151183,120,12,255,0,NA,NA,3,
08/25/23 9:00,1,151183,119,12,255,0,NA,NA,3,
08/25/23 9:00,2,151183,119,12,255,0,NA,NA,3,
08/25/23 10:00,0,151183,119,12,255,0,NA,NA,3,
08/25/23 10:00,1,151183,119,12,255,0,NA,NA,3,
08/25/23 10:00,2,151183,118,12,255,0,NA,NA,3,
08/25/23 11:00,0,151183,113,12,255,0,NA,NA,3,
08/25/23 11:00,1,151183,120,12,255,0,NA,NA,3,
08/25/23 11:00,2,151183,117,12,255,0,NA,NA,3,
08/25/23 12:00,0,151183,111,12,255,0,NA,NA,3,
08/25/23 12:00,1,151183,120,12,255,0,NA,NA,3,
08/25/23 12:01,2,151183,115,12,255,0,NA,NA,3,
08/25/23 13:00,2,151183,114,12,255,0,NA,NA,3,
08/25/23 13:01,0,151183,112,12,255,0,NA,NA,3,
08/25/23 13:01,1,151183,120,12,255,0,NA,NA,3,
08/25/23 14:00,0,151183,112,12,255,0,NA,NA,3,
08/25/23 14:00,1,151183,120,12,255,0,NA,NA,3,
08/25/23 14:00,2,151183,114,12,255,0,NA,NA,3,
08/25/23 15:00,0,151183,118,12,255,0,NA,NA,3,
08/25/23 15:00,1,151183,118,12,255,0,NA,NA,3,
08/25/23 15:00,2,151183,117,12,255,0,NA,NA,3,
08/25/23 16:00,0,151183,118,12,255,0,NA,NA,3,
08/25/23 16:01,1,151183,118,12,255,0,NA,NA,3,
08/25/23 16:01,2,151183,118,12,255,0,NA,NA,3,
08/25/23 17:00,0,151183,121,12,255,0,NA,NA,3,
08/25/23 17:00,1,151183,121,12,255,0,NA,NA,3,
08/25/23 17:01,2,151183,119,12,255,0,NA,NA,3,
08/25/23 18:00,0,151183,120,12,255,0,NA,NA,3,
08/25/23 18:00,1,151183,120,12,255,0,NA,NA,3,
08/25/23 18:00,2,151183,119,12,255,0,NA,NA,3,
08/25/23 19:00,0,151183,117,12,255,0,NA,NA,3,
08/25/23 19:01,1,151183,119,12,255,0,NA,NA,3,
08/25/23 19:01,2,151183,118,12,255,0,NA,NA,3,
08/25/23 20:00,0,151183,115,12,255,0,NA,NA,3,
08/25/23 20:00,1,151183,120,12,255,0,NA,NA,3,
08/25/23 20:00,2,151183,118,12,255,0,NA,NA,3,
08/25/23 21:00,0,151183,114,12,255,0,NA,NA,3,
08/25/23 21:00,1,151183,120,12,255,0,NA,NA,3,
08/25/23 21:00,2,151183,120,12,255,0,NA,NA,3,
08/25/23 22:00,1,151183,119,12,255,0,NA,NA,3,
08/25/23 22:00,2,151183,117,12,255,0,NA,NA,3,
08/25/23 22:01,0,151183,115,12,255,0,NA,NA,3,
08/25/23 23:00,0,151183,114,12,255,0,NA,NA,3,
08/25/23 23:00,1,151183,119,12,255,0,NA,NA,3,
08/25/23 23:00,2,151183,117,12,255,0,NA,NA,3,
08/26/23 0:00,2,151183,117,12,255,0,NA,NA,3,
08/26/23 0:00,0,151183,112,12,255,0,NA,NA,3,
08/26/23 0:01,1,151183,119,12,255,0,NA,NA,3,
08/26/23 1:00,0,151183,113,12,255,0,NA,NA,3,
08/26/23 1:01,1,151183,120,12,255,0,NA,NA,3,
08/26/23 1:01,2,151183,117,12,255,0,NA,NA,3,
08/26/23 2:00,0,151183,112,12,255,0,NA,NA,3,
08/26/23 2:00,1,151183,117,12,255,1,NA,NA,3,
08/26/23 2:01,2,151183,117,12,255,0,NA,NA,3,
08/26/23 3:00,1,151183,117,12,255,0,NA,NA,3,
08/26/23 3:00,2,151183,116,12,255,0,NA,NA,3,
08/26/23 3:01,0,151183,110,12,255,0,NA,NA,3,
08/26/23 4:00,0,151183,112,12,255,0,NA,NA,3,
08/26/23 4:00,1,151183,117,12,255,0,NA,NA,3,
08/26/23 4:00,2,151183,117,12,255,0,NA,NA,3,
08/26/23 5:00,2,151183,116,12,255,0,NA,NA,3,
08/26/23 5:01,0,151183,103,12,255,0,NA,NA,3,
08/26/23 5:01,1,151183,117,12,255,0,NA,NA,3,
08/26/23 6:00,1,151183,115,12,255,0,NA,NA,3,
08/26/23 6:00,2,151183,116,12,255,0,NA,NA,3,
08/26/23 6:01,0,151183,101,12,255,0,NA,NA,3,
08/26/23 7:00,0,151183,101,12,255,0,NA,NA,3,
08/26/23 7:00,1,151183,116,12,255,0,NA,NA,3,
08/26/23 7:01,2,151183,116,12,255,0,NA,NA,3,
08/26/23 8:00,2,151183,115,12,255,0,NA,NA,3,
08/26/23 8:00,0,151183,107,12,255,0,NA,NA,3,
08/26/23 8:01,1,151183,116,12,255,0,NA,NA,3,
08/26/23 9:00,0,151183,108,12,255,0,NA,NA,3,
08/26/23 9:00,1,151183,119,12,255,0,NA,NA,3,
08/26/23 9:00,2,151183,115,12,255,0,NA,NA,3,
08/26/23 10:00,0,151183,112,12,255,0,NA,NA,3,
08/26/23 10:00,1,151183,121,12,255,0,NA,NA,3,
08/26/23 10:00,2,151183,114,12,255,0,NA,NA,3,
08/26/23 11:00,1,151183,117,12,255,0,NA,NA,3,
08/26/23 11:00,2,151183,115,12,255,0,NA,NA,3,
08/26/23 11:01,0,151183,107,12,255,0,NA,NA,3,
08/26/23 12:00,0,151183,107,12,255,0,NA,NA,3,
08/26/23 12:00,1,151183,117,12,255,0,NA,NA,3,
08/26/23 12:01,2,151183,114,12,255,0,NA,NA,3,
08/26/23 13:00,0,151183,112,12,255,0,NA,NA,3,
08/26/23 13:00,1,151183,119,12,255,0,NA,NA,3,
08/26/23 13:00,2,151183,114,12,255,0,NA,NA,3,
08/26/23 14:00,0,151183,111,12,255,0,NA,NA,3,
08/26/23 14:00,1,151183,119,12,255,0,NA,NA,3,
08/26/23 14:00,2,151183,114,12,255,0,NA,NA,3,
08/26/23 15:00,0,151183,111,12,255,0,NA,NA,3,
08/26/23 15:00,1,151183,121,12,255,0,NA,NA,3,
08/26/23 15:00,2,151183,113,12,255,0,NA,NA,3,
08/26/23 16:00,2,151183,113,12,255,0,NA,NA,3,
08/26/23 16:00,0,151183,112,12,255,0,NA,NA,3,
08/26/23 16:01,1,151183,120,12,255,0,NA,NA,3,
08/26/23 17:00,1,151183,119,12,255,0,NA,NA,3,
08/26/23 17:00,2,151183,113,12,255,0,NA,NA,3,
08/26/23 17:01,0,151183,111,12,255,0,NA,NA,3,
08/26/23 18:00,0,151183,112,12,255,0,NA,NA,3,
08/26/23 18:00,1,151183,120,12,255,0,NA,NA,3,
08/26/23 18:01,2,151183,112,12,255,0,NA,NA,3,
08/26/23 19:00,0,151183,112,12,255,0,NA,NA,3,
08/26/23 19:00,1,151183,120,12,255,0,NA,NA,3,
08/26/23 19:01,2,151183,113,12,255,0,NA,NA,3,
08/26/23 20:00,0,151183,112,12,255,0,NA,NA,3,
08/26/23 20:00,1,151183,119,12,255,0,NA,NA,3,
08/26/23 20:00,2,151183,113,12,255,0,NA,NA,3,
08/26/23 21:00,0,151183,112,12,255,0,NA,NA,3,
08/26/23 21:00,1,151183,120,12,255,0,NA,NA,3,
08/26/23 21:00,2,151183,113,12,255,0,NA,NA,3,
08/26/23 22:00,0,151183,111,12,255,0,NA,NA,3,
08/26/23 22:00,1,151183,118,12,255,0,NA,NA,3,
08/26/23 22:01,2,151183,114,12,255,0,NA,NA,3,
08/26/23 23:00,0,151183,111,12,255,0,NA,NA,3,
08/26/23 23:00,1,151183,118,12,255,0,NA,NA,3,
08/26/23 23:00,2,151183,113,12,255,0,NA,NA,3,
08/27/23 0:00,0,151183,111,12,255,0,NA,NA,3,
08/27/23 0:00,1,151183,119,12,255,0,NA,NA,3,
08/27/23 0:00,2,151183,113,12,255,0,NA,NA,3,
08/27/23 1:00,0,151183,111,12,255,0,NA,NA,3,
08/27/23 1:00,1,151183,118,12,255,0,NA,NA,3,
08/27/23 1:00,2,151183,114,12,255,0,NA,NA,3,
08/27/23 2:00,2,151183,114,12,255,0,NA,NA,3,
08/27/23 2:00,0,151183,111,12,255,0,NA,NA,3,
08/27/23 2:01,1,151183,119,12,255,0,NA,NA,3,
08/27/23 3:00,0,151183,110,12,255,0,NA,NA,3,
08/27/23 3:00,1,151183,118,12,255,0,NA,NA,3,
08/27/23 3:00,2,151183,113,12,255,0,NA,NA,3,
08/27/23 4:00,0,151183,110,12,255,0,NA,NA,3,
08/27/23 4:00,1,151183,118,12,255,0,NA,NA,3,
08/27/23 4:00,2,151183,112,12,255,0,NA,NA,3,
08/27/23 5:00,0,151183,111,12,255,0,NA,NA,3,
08/27/23 5:00,1,151183,119,12,255,0,NA,NA,3,
08/27/23 5:00,2,151183,114,12,255,0,NA,NA,3,
08/27/23 6:00,0,151183,112,12,255,0,NA,NA,3,
08/27/23 6:00,1,151183,120,12,255,0,NA,NA,3,
08/27/23 6:00,2,151183,112,12,255,0,NA,NA,3,
08/27/23 7:00,0,151183,111,12,255,0,NA,NA,3,
08/27/23 7:00,1,151183,119,12,255,0,NA,NA,3,
08/27/23 7:00,2,151183,112,12,255,0,NA,NA,3,
08/27/23 8:00,0,151183,111,12,255,0,NA,NA,3,
08/27/23 8:01,1,151183,119,12,255,0,NA,NA,3,
08/27/23 8:01,2,151183,113,12,255,0,NA,NA,3,
08/27/23 9:00,1,151183,119,12,255,0,NA,NA,3,
08/27/23 9:00,2,151183,113,12,255,0,NA,NA,3,
08/27/23 9:01,0,151183,112,12,255,0,NA,NA,3,
08/27/23 10:00,0,151183,111,12,255,1,NA,NA,3,
08/27/23 10:00,1,151183,120,12,255,0,NA,NA,3,
08/27/23 10:00,2,151183,116,12,255,0,NA,NA,3,
08/27/23 11:00,2,151183,114,12,255,0,NA,NA,3,
08/27/23 11:00,0,151183,112,12,255,0,NA,NA,3,
08/27/23 11:01,1,151183,119,12,255,0,NA,NA,3,
08/27/23 12:00,2,151183,117,12,255,0,NA,NA,3,
08/27/23 12:01,0,151183,110,12,255,1,NA,NA,3,
08/27/23 12:01,1,151183,121,12,255,0,NA,NA,3,
08/27/23 13:00,0,151183,111,12,255,0,NA,NA,3,
08/27/23 13:01,1,151183,121,12,255,0,NA,NA,3,
08/27/23 13:01,2,151183,114,12,255,0,NA,NA,3,
08/27/23 14:00,1,151183,119,12,255,0,NA,NA,3,
08/27/23 14:00,2,151183,113,12,255,0,NA,NA,3,
08/27/23 14:01,0,151183,111,12,255,0,NA,NA,3,
08/27/23 15:00,0,151183,110,12,255,0,NA,NA,3,
08/27/23 15:00,1,151183,119,12,255,0,NA,NA,3,
08/27/23 15:00,2,151183,113,12,255,0,NA,NA,3,
08/27/23 16:00,1,151183,118,12,255,0,NA,NA,3,
08/27/23 16:00,2,151183,111,12,255,0,NA,NA,3,
08/27/23 16:01,0,151183,113,12,255,0,NA,NA,3,
08/27/23 17:00,0,151183,110,12,255,0,NA,NA,3,
08/27/23 17:00,1,151183,120,12,255,1,NA,NA,3,
08/27/23 17:00,2,151183,113,12,255,0,NA,NA,3,
08/27/23 18:01,0,151183,112,12,255,1,NA,NA,3,
08/27/23 18:01,1,151183,118,12,255,0,NA,NA,3,
08/27/23 18:01,2,151183,116,12,255,1,NA,NA,3,
08/27/23 19:00,2,151183,117,12,255,0,NA,NA,3,
08/27/23 19:01,0,151183,119,12,255,0,NA,NA,3,
08/27/23 19:01,1,151183,120,12,255,0,NA,NA,3,
08/27/23 20:00,1,151183,122,12,255,0,NA,NA,3,
08/27/23 20:00,2,151183,117,12,255,0,NA,NA,3,
08/27/23 20:01,0,151183,120,12,255,0,NA,NA,3,
08/27/23 21:00,0,151183,120,12,255,0,NA,NA,3,
08/27/23 21:00,1,151183,124,12,255,0,NA,NA,3,
08/27/23 21:01,2,151183,118,12,255,0,NA,NA,3,
08/27/23 22:00,0,151183,120,12,255,0,NA,NA,3,
08/27/23 22:00,1,151183,121,12,255,0,NA,NA,3,
08/27/23 22:01,2,151183,118,12,255,0,NA,NA,3,
08/27/23 23:00,0,151183,119,12,255,0,NA,NA,3,
08/27/23 23:00,1,151183,120,12,255,0,NA,NA,3,
08/27/23 23:00,2,151183,118,12,255,0,NA,NA,3,
08/28/23 0:00,0,151183,119,12,255,0,NA,NA,3,
08/28/23 0:00,1,151183,120,12,255,0,NA,NA,3,
08/28/23 0:00,2,151183,118,12,255,0,NA,NA,3,
08/28/23 1:00,0,151183,117,12,255,0,NA,NA,3,
08/28/23 1:00,1,151183,119,12,255,0,NA,NA,3,
08/28/23 1:01,2,151183,118,12,255,0,NA,NA,3,
08/28/23 2:00,0,151183,115,12,255,0,NA,NA,3,
08/28/23 2:00,1,151183,119,12,255,0,NA,NA,3,
08/28/23 2:00,2,151183,117,12,255,1,NA,NA,3,
08/28/23 3:00,1,151183,119,12,255,0,NA,NA,3,
08/28/23 3:00,2,151183,115,12,255,0,NA,NA,3,
08/28/23 3:01,0,151183,114,12,255,0,NA,NA,3,
08/28/23 4:00,0,151183,112,12,255,0,NA,NA,3,
08/28/23 4:00,1,151183,118,12,255,0,NA,NA,3,
08/28/23 4:00,2,151183,115,12,255,0,NA,NA,3,
08/28/23 5:00,0,151183,108,12,255,0,NA,NA,3,
08/28/23 5:00,1,151183,120,12,255,0,NA,NA,3,
08/28/23 5:00,2,151183,116,12,255,0,NA,NA,3,
08/28/23 6:00,0,151183,109,12,255,0,NA,NA,3,
08/28/23 6:00,1,151183,119,12,255,0,NA,NA,3,
08/28/23 6:00,2,151183,114,12,255,0,NA,NA,3,
08/28/23 7:00,0,151183,111,12,255,0,NA,NA,3,
08/28/23 7:00,1,151183,120,12,255,0,NA,NA,3,
08/28/23 7:01,2,151183,115,12,255,0,NA,NA,3,
08/28/23 8:00,0,151183,110,12,255,0,NA,NA,3,
08/28/23 8:00,1,151183,119,12,255,0,NA,NA,3,
08/28/23 8:00,2,151183,114,12,255,0,NA,NA,3,
08/28/23 9:00,0,151183,111,12,255,0,NA,NA,3,
08/28/23 9:00,1,151183,120,12,255,0,NA,NA,3,
08/28/23 9:01,2,151183,115,12,255,0,NA,NA,3,
08/28/23 10:00,0,151183,110,12,255,0,NA,NA,3,
08/28/23 10:00,1,151183,120,12,255,0,NA,NA,3,
08/28/23 10:00,2,151183,114,12,255,0,NA,NA,3,
08/28/23 11:00,2,151183,114,12,255,0,NA,NA,3,
08/28/23 11:00,0,151183,110,12,255,0,NA,NA,3,
08/28/23 11:01,1,151183,119,12,255,0,NA,NA,3,
08/28/23 12:00,0,151183,110,12,255,0,NA,NA,3,
08/28/23 12:00,1,151183,120,12,255,0,NA,NA,3,
08/28/23 12:00,2,151183,115,12,255,0,NA,NA,3,
08/28/23 13:00,1,151183,119,12,255,1,NA,NA,3,
08/28/23 13:00,2,151183,113,12,255,0,NA,NA,3,
08/28/23 13:01,0,151183,111,12,255,0,NA,NA,3,
08/28/23 14:00,1,151183,120,12,255,0,NA,NA,3,
08/28/23 14:00,2,151183,114,12,255,0,NA,NA,3,
08/28/23 14:01,0,151183,111,12,255,0,NA,NA,3,
08/28/23 15:00,0,151183,111,12,255,0,NA,NA,3,
08/28/23 15:01,1,151183,119,12,255,1,NA,NA,3,
08/28/23 15:01,2,151183,114,12,255,1,NA,NA,3,
08/28/23 16:00,0,151183,111,12,255,0,NA,NA,3,
08/28/23 16:01,1,151183,119,12,255,0,NA,NA,3,
08/28/23 16:01,2,151183,114,12,255,0,NA,NA,3,
08/28/23 17:00,1,151183,119,12,255,0,NA,NA,3,
08/28/23 17:00,2,151183,115,12,255,0,NA,NA,3,
08/28/23 17:01,0,151183,113,12,255,0,NA,NA,3,
08/28/23 18:00,1,151183,118,12,255,0,NA,NA,3,
08/28/23 18:00,2,151183,115,12,255,0,NA,NA,3,
08/28/23 18:01,0,151183,111,12,255,0,NA,NA,3,
08/28/23 19:00,2,151183,113,12,255,0,NA,NA,3,
08/28/23 19:01,0,151183,110,12,255,0,NA,NA,3,
08/28/23 19:01,1,151183,120,12,255,0,NA,NA,3,
08/28/23 20:00,0,151183,110,12,255,0,NA,NA,3,
08/28/23 20:00,1,151183,120,12,255,0,NA,NA,3,
08/28/23 20:00,2,151183,114,12,255,0,NA,NA,3,
08/28/23 21:00,2,151183,114,12,255,0,NA,NA,3,
08/28/23 21:00,0,151183,110,12,255,0,NA,NA,3,
08/28/23 21:01,1,151183,119,12,255,0,NA,NA,3,
08/28/23 22:00,0,151183,110,12,255,0,NA,NA,3,
08/28/23 22:00,1,151183,119,12,255,0,NA,NA,3,
08/28/23 22:00,2,151183,114,12,255,1,NA,NA,3,
08/28/23 23:00,0,151183,109,12,255,0,NA,NA,3,
08/28/23 23:00,1,151183,118,12,255,0,NA,NA,3,
08/28/23 23:00,2,151183,114,12,255,0,NA,NA,3,
08/29/23 0:00,0,151183,111,12,255,0,NA,NA,3,
08/29/23 0:00,1,151183,119,12,255,0,NA,NA,3,
08/29/23 0:00,2,151183,113,12,255,0,NA,NA,3,
08/29/23 1:00,0,151183,111,12,255,0,NA,NA,3,
08/29/23 1:00,1,151183,119,12,255,0,NA,NA,3,
08/29/23 1:00,2,151183,113,12,255,0,NA,NA,3,
08/29/23 2:00,2,151183,112,12,255,0,NA,NA,3,
08/29/23 2:00,0,151183,111,12,255,0,NA,NA,3,
08/29/23 2:01,1,151183,120,12,255,0,NA,NA,3,
08/29/23 3:00,0,151183,111,12,255,0,NA,NA,3,
08/29/23 3:00,1,151183,120,12,255,0,NA,NA,3,
08/29/23 3:00,2,151183,114,12,255,0,NA,NA,3,
08/29/23 4:00,2,151183,114,12,255,0,NA,NA,3,
08/29/23 4:00,0,151183,112,12,255,0,NA,NA,3,
08/29/23 4:01,1,151183,117,12,255,0,NA,NA,3,
08/29/23 5:00,0,151183,109,12,255,0,NA,NA,3,
08/29/23 5:00,1,151183,118,12,255,0,NA,NA,3,
08/29/23 5:00,2,151183,115,12,255,0,NA,NA,3,
08/29/23 6:00,0,151183,114,12,255,0,NA,NA,3,
08/29/23 6:00,1,151183,118,12,255,0,NA,NA,3,
08/29/23 6:00,2,151183,116,12,255,0,NA,NA,3,
08/29/23 7:00,0,151183,111,12,255,0,NA,NA,3,
08/29/23 7:00,1,151183,118,12,255,0,NA,NA,3,
08/29/23 7:00,2,151183,113,12,255,0,NA,NA,3,
08/29/23 8:00,0,151183,112,12,255,0,NA,NA,3,
08/29/23 8:00,1,151183,119,12,255,0,NA,NA,3,
08/29/23 8:00,2,151183,114,12,255,0,NA,NA,3,
08/29/23 9:00,0,151183,114,12,255,0,NA,NA,3,
08/29/23 9:00,1,151183,118,12,255,0,NA,NA,3,
08/29/23 9:00,2,151183,114,12,255,0,NA,NA,3,
08/29/23 10:00,2,151183,113,12,255,0,NA,NA,3,
08/29/23 10:01,0,151183,114,12,255,0,NA,NA,3,
08/29/23 10:01,1,151183,118,12,255,0,NA,NA,3,
08/29/23 11:00,0,151183,112,12,255,0,NA,NA,3,
08/29/23 11:00,1,151183,118,12,255,0,NA,NA,3,
08/29/23 11:00,2,151183,114,12,255,0,NA,NA,3,
08/29/23 12:00,0,151183,114,12,255,0,NA,NA,3,
08/29/23 12:00,1,151183,119,12,255,0,NA,NA,3,
08/29/23 12:00,2,151183,114,12,255,0,NA,NA,3,
08/29/23 13:00,1,151183,118,12,255,0,NA,NA,3,
08/29/23 13:00,2,151183,116,12,255,0,NA,NA,3,
08/29/23 13:01,0,151183,115,12,255,0,NA,NA,3,
08/29/23 14:00,0,151183,120,12,255,0,NA,NA,3,
08/29/23 14:00,1,151183,119,12,255,0,NA,NA,3,
08/29/23 14:00,2,151183,118,12,255,0,NA,NA,3,
08/29/23 15:00,1,151183,119,12,255,0,NA,NA,3,
08/29/23 15:00,2,151183,117,12,255,0,NA,NA,3,
08/29/23 15:01,0,151183,114,12,255,0,NA,NA,3,
08/29/23 16:00,1,151183,119,12,255,0,NA,NA,3,
08/29/23 16:00,2,151183,116,12,255,0,NA,NA,3,
08/29/23 16:01,0,151183,116,12,255,0,NA,NA,3,
08/29/23 17:00,0,151183,115,12,255,0,NA,NA,3,
08/29/23 17:00,1,151183,118,12,255,0,NA,NA,3,
08/29/23 17:01,2,151183,117,12,255,0,NA,NA,3,
08/29/23 18:00,1,151183,118,12,255,0,NA,NA,3,
08/29/23 18:00,2,151183,115,12,255,0,NA,NA,3,
08/29/23 18:01,0,151183,108,12,255,0,NA,NA,3,
08/29/23 19:00,0,151183,115,12,255,1,NA,NA,3,
08/29/23 19:00,1,151183,119,12,255,0,NA,NA,3,
08/29/23 19:00,2,151183,116,12,255,0,NA,NA,3,
08/29/23 20:01,0,151183,114,12,255,0,NA,NA,3,
08/29/23 20:01,1,151183,118,12,255,0,NA,NA,3,
08/29/23 20:02,2,151183,116,12,255,0,NA,NA,3,
08/29/23 21:00,0,151183,115,12,255,0,NA,NA,3,
08/29/23 21:00,1,151183,119,12,255,0,NA,NA,3,
08/29/23 21:00,2,151183,114,12,255,0,NA,NA,3,
08/29/23 22:01,0,151183,114,12,255,0,NA,NA,3,
08/29/23 22:01,1,151183,118,12,255,0,NA,NA,3,
08/29/23 22:01,2,151183,115,12,255,0,NA,NA,3,
08/29/23 23:01,0,151183,114,12,255,0,NA,NA,3,
08/29/23 23:01,1,151183,118,12,255,2,NA,NA,3,
08/29/23 23:01,2,151183,114,12,255,0,NA,NA,3,
08/30/23 0:00,0,151183,114,12,255,0,NA,NA,3,
08/30/23 0:00,1,151183,118,12,255,1,NA,NA,3,
08/30/23 0:01,2,151183,114,12,255,0,NA,NA,3,
08/30/23 1:00,1,151183,118,12,255,0,NA,NA,3,
08/30/23 1:00,2,151183,114,12,255,0,NA,NA,3,
08/30/23 1:01,0,151183,114,12,255,0,NA,NA,3,
08/30/23 2:00,0,151183,120,12,255,0,NA,NA,3,
08/30/23 2:00,1,151183,121,12,255,0,NA,NA,3,
08/30/23 2:00,2,151183,118,12,255,0,NA,NA,3,
08/30/23 3:00,1,151183,120,12,255,0,NA,NA,3,
08/30/23 3:00,2,151183,120,12,255,0,NA,NA,3,
08/30/23 3:01,0,151183,121,12,255,0,NA,NA,3,
08/30/23 4:00,0,151183,121,12,255,0,NA,NA,3,
08/30/23 4:00,1,151183,120,12,255,0,NA,NA,3,
08/30/23 4:00,2,151183,118,12,255,0,NA,NA,3,
08/30/23 5:00,0,151183,123,12,255,0,NA,NA,3,
08/30/23 5:00,1,151183,121,12,255,2,NA,NA,3,
08/30/23 5:00,2,151183,118,12,255,0,NA,NA,3,
08/30/23 6:00,0,151183,123,12,255,0,NA,NA,3,
08/30/23 6:00,1,151183,122,12,255,0,NA,NA,3,
08/30/23 6:01,2,151183,119,12,255,0,NA,NA,3,
08/30/23 7:00,1,151183,122,12,255,0,NA,NA,3,
08/30/23 7:00,2,151183,119,12,255,0,NA,NA,3,
08/30/23 7:01,0,151183,123,12,255,0,NA,NA,3,
08/30/23 8:00,0,151183,123,12,255,0,NA,NA,3,
08/30/23 8:01,1,151183,121,12,255,1,NA,NA,3,
08/30/23 8:01,2,151183,120,12,255,0,NA,NA,3,
08/30/23 9:02,0,151183,121,12,255,0,NA,NA,3,
08/30/23 9:03,1,151183,122,12,255,1,NA,NA,3,
08/30/23 9:03,2,151183,119,12,255,0,NA,NA,3,
08/30/23 10:00,0,151183,125,12,255,0,NA,NA,3,
08/30/23 10:00,1,151183,122,12,255,0,NA,NA,3,
08/30/23 10:00,2,151183,120,12,255,0,NA,NA,3,
08/30/23 11:00,0,151183,121,12,255,0,NA,NA,3,
08/30/23 11:00,1,151183,121,12,255,0,NA,NA,3,
08/30/23 11:00,2,151183,120,12,255,0,NA,NA,3,
08/30/23 12:00,2,151183,120,12,255,0,NA,NA,3,
08/30/23 12:00,0,151183,122,12,255,0,NA,NA,3,
08/30/23 12:01,1,151183,121,12,255,0,NA,NA,3,
08/30/23 13:00,0,151183,124,12,255,0,NA,NA,3,
08/30/23 13:00,1,151183,121,12,255,0,NA,NA,3,
08/30/23 13:00,2,151183,120,12,255,0,NA,NA,3,
08/30/23 14:00,0,151183,123,12,255,0,NA,NA,3,
08/30/23 14:00,1,151183,122,12,255,0,NA,NA,3,
08/30/23 14:00,2,151183,122,12,255,0,NA,NA,3,
08/30/23 15:00,0,151183,122,12,255,0,NA,NA,3,
08/30/23 15:00,1,151183,121,12,255,0,NA,NA,3,
08/30/23 15:00,2,151183,123,12,255,0,NA,NA,3,
08/30/23 16:00,0,151183,124,12,255,0,NA,NA,3,
08/30/23 16:00,1,151183,121,12,255,0,NA,NA,3,
08/30/23 16:00,2,151183,121,12,255,0,NA,NA,3,
08/30/23 17:00,0,151183,123,12,255,0,NA,NA,3,
08/30/23 17:00,1,151183,122,12,255,0,NA,NA,3,
08/30/23 17:00,2,151183,120,12,255,0,NA,NA,3,
08/30/23 18:01,0,151183,122,12,255,0,NA,NA,3,
08/30/23 18:01,1,151183,121,12,255,0,NA,NA,3,
08/30/23 18:01,2,151183,119,12,255,0,NA,NA,3,
08/30/23 19:00,0,151183,121,12,255,0,NA,NA,3,
08/30/23 19:00,1,151183,122,12,255,0,NA,NA,3,
08/30/23 19:01,2,151183,120,12,255,0,NA,NA,3,
