Advanced Telemetry Systems' R4500C Series Receiver-Data Logger
Csv Data File: C:\Advanced Telemetry Systems, Inc\ATSWinRec_4500_12\Data\R4500C_9_18_2023_13_06_17MsYuki.csv
 Generated: 9/18/2023
Program: ATSWinRec_R4500C,Version: R4500C_3.0.27.14133,Source:PC
                                                  
                                                  
Date,Ant,Fr,Sig,Code,NumDet,NumMort,DataInd,Data,PrmNum,
08/27/19 6:01,1,151183,100,12,255,0,NA,NA,0,
08/27/19 6:01,2,151183,112,12,255,0,NA,NA,0,
08/27/19 7:00,2,151183,111,12,255,0,NA,NA,0,
08/27/19 7:00,0,151183,110,12,255,0,NA,NA,0,
08/27/19 7:01,1,151183,101,12,255,0,NA,NA,0,
08/27/19 8:00,0,151183,109,12,255,0,NA,NA,0,
08/27/19 8:00,1,151183,103,12,255,0,NA,NA,0,
08/27/19 8:00,2,151183,110,12,255,0,NA,NA,0,
08/27/19 9:00,0,151183,110,12,255,0,NA,NA,0,
08/27/19 9:00,1,151183,107,12,255,0,NA,NA,0,
08/27/19 9:00,2,151183,108,12,255,0,NA,NA,0,
08/27/19 10:00,0,151183,112,12,255,0,NA,NA,0,
08/27/19 10:00,1,151183,111,12,255,0,NA,NA,0,
08/27/19 10:00,2,151183,112,12,255,0,NA,NA,0,
08/27/19 11:00,2,151183,107,12,255,0,NA,NA,0,
08/27/19 11:00,0,151183,111,12,255,0,NA,NA,0,
08/27/19 11:01,1,151183,108,12,255,0,NA,NA,0,
08/27/19 12:00,1,151183,109,12,255,0,NA,NA,0,
08/27/19 12:00,2,151183,106,12,255,0,NA,NA,0,
08/27/19 12:02,0,151183,111,12,255,0,NA,NA,0,
08/27/19 13:00,0,151183,113,12,255,0,NA,NA,0,
08/27/19 13:00,1,151183,110,12,255,0,NA,NA,0,
08/27/19 13:00,2,151183,108,12,255,0,NA,NA,0,
08/27/19 14:00,0,151183,110,12,255,0,NA,NA,0,
08/27/19 14:00,1,151183,109,12,255,0,NA,NA,0,
08/27/19 14:00,2,151183,108,12,255,0,NA,NA,0,
08/27/19 15:02,0,151183,111,12,245,0,NA,NA,0,
08/27/19 15:02,1,151183,110,12,252,0,NA,NA,0,
08/27/19 15:02,2,151183,109,12,245,0,NA,NA,0,
08/27/19 16:01,0,151183,113,12,207,0,NA,NA,0,
08/27/19 16:01,1,151183,113,12,200,0,NA,NA,0,
08/27/19 16:02,2,151183,109,12,219,0,NA,NA,0,
08/27/19 17:01,0,151183,113,12,228,0,NA,NA,0,
08/27/19 17:01,1,151183,112,12,219,0,NA,NA,0,
08/27/19 17:01,2,151183,113,12,246,0,NA,NA,0,
08/27/19 18:00,0,151183,112,12,255,0,NA,NA,0,
08/27/19 18:00,1,151183,110,12,255,0,NA,NA,0,
08/27/19 18:01,2,151183,110,12,255,0,NA,NA,0,
08/27/19 19:02,0,151183,113,12,202,0,NA,NA,0,
08/27/19 19:03,1,151183,109,12,183,1,NA,NA,0,
08/27/19 19:03,2,151183,110,12,176,0,NA,NA,0,
08/27/19 20:00,2,151183,107,12,219,0,NA,NA,0,
08/27/19 20:01,0,151183,111,12,202,0,NA,NA,0,
08/27/19 20:01,1,151183,108,12,200,0,NA,NA,0,
08/27/19 21:01,0,151183,109,12,247,0,NA,NA,0,
08/27/19 21:01,2,151183,107,12,215,0,NA,NA,0,
08/27/19 21:03,1,151183,111,12,201,0,NA,NA,0,
08/27/19 22:00,1,151183,110,12,205,1,NA,NA,0,
08/27/19 22:00,2,151183,106,12,218,0,NA,NA,0,
08/27/19 22:02,0,151183,111,12,201,0,NA,NA,0,
08/27/19 23:02,0,151183,111,12,229,0,NA,NA,0,
08/27/19 23:02,1,151183,111,12,222,2,NA,NA,0,
08/27/19 23:02,2,151183,106,12,239,0,NA,NA,0,
08/28/19 0:00,0,151183,111,12,245,0,NA,NA,0,
08/28/19 0:00,1,151183,110,12,255,1,NA,NA,0,
08/28/19 0:00,2,151183,105,12,255,0,NA,NA,0,
08/28/19 1:00,0,151183,110,12,235,0,NA,NA,0,
08/28/19 1:00,1,151183,110,12,233,0,NA,NA,0,
08/28/19 1:00,2,151183,105,12,241,0,NA,NA,0,
08/28/19 2:01,0,151183,110,12,181,0,NA,NA,0,
08/28/19 2:01,1,151183,110,12,192,0,NA,NA,0,
08/28/19 2:01,2,151183,104,12,190,0,NA,NA,0,
08/28/19 3:00,0,151183,109,12,208,0,NA,NA,0,
08/28/19 3:01,1,151183,109,12,224,0,NA,NA,0,
08/28/19 3:01,2,151183,103,12,210,0,NA,NA,0,
08/28/19 4:01,0,151183,109,12,229,0,NA,NA,0,
08/28/19 4:02,1,151183,109,12,252,0,NA,NA,0,
08/28/19 4:02,2,151183,103,12,240,0,NA,NA,0,
08/28/19 5:00,0,151183,109,12,241,0,NA,NA,0,
08/28/19 5:00,1,151183,109,12,242,0,NA,NA,0,
08/28/19 5:00,2,151183,103,12,239,0,NA,NA,0,
08/28/19 6:02,0,151183,109,12,255,0,NA,NA,0,
08/28/19 6:02,1,151183,108,12,255,0,NA,NA,0,
08/28/19 6:02,2,151183,103,12,255,0,NA,NA,0,
08/28/19 7:01,1,151183,108,12,255,0,NA,NA,0,
08/28/19 7:01,2,151183,103,12,255,0,NA,NA,0,
08/28/19 7:04,0,151183,108,12,255,0,NA,NA,0,
08/28/19 8:01,0,151183,109,12,255,0,NA,NA,0,
08/28/19 8:01,1,151183,108,12,255,3,NA,NA,0,
08/28/19 8:01,2,151183,102,12,255,0,NA,NA,0,
08/28/19 9:00,1,151183,108,12,255,0,NA,NA,0,
08/28/19 9:00,2,151183,101,12,255,0,NA,NA,0,
08/28/19 9:02,0,151183,108,12,255,0,NA,NA,0,
08/28/19 10:01,0,151183,109,12,255,0,NA,NA,0,
08/28/19 10:01,1,151183,109,12,255,0,NA,NA,0,
08/28/19 10:01,2,151183,103,12,255,0,NA,NA,0,
08/28/19 11:00,0,151183,110,12,255,0,NA,NA,0,
08/28/19 11:00,1,151183,110,12,255,0,NA,NA,0,
08/28/19 11:00,2,151183,105,12,255,0,NA,NA,0,
08/28/19 12:00,0,151183,111,12,255,1,NA,NA,0,
08/28/19 12:00,1,151183,110,12,255,0,NA,NA,0,
08/28/19 12:00,2,151183,106,12,255,0,NA,NA,0,
08/28/19 13:00,0,151183,113,12,255,0,NA,NA,0,
08/28/19 13:00,1,151183,113,12,255,1,NA,NA,0,
08/28/19 13:01,2,151183,107,12,255,0,NA,NA,0,
08/28/19 14:00,0,151183,113,12,255,0,NA,NA,0,
08/28/19 14:00,1,151183,113,12,255,1,NA,NA,0,
08/28/19 14:01,2,151183,107,12,255,0,NA,NA,0,
08/28/19 15:00,0,151183,113,12,255,0,NA,NA,0,
08/28/19 15:00,1,151183,114,12,255,1,NA,NA,0,
08/28/19 15:00,2,151183,108,12,255,0,NA,NA,0,
08/28/19 16:00,0,151183,114,12,255,0,NA,NA,0,
08/28/19 16:01,1,151183,114,12,255,0,NA,NA,0,
08/28/19 16:01,2,151183,108,12,255,0,NA,NA,0,
08/28/19 17:00,0,151183,114,12,255,0,NA,NA,0,
08/28/19 17:00,1,151183,114,12,255,1,NA,NA,0,
08/28/19 17:00,2,151183,108,12,255,0,NA,NA,0,
08/28/19 18:00,0,151183,114,12,255,0,NA,NA,0,
08/28/19 18:01,1,151183,114,12,255,1,NA,NA,0,
08/28/19 18:01,2,151183,107,12,255,0,NA,NA,0,
08/28/19 19:01,0,151183,114,12,215,0,NA,NA,0,
08/28/19 19:01,1,151183,115,12,235,0,NA,NA,0,
08/28/19 19:01,2,151183,108,12,255,0,NA,NA,0,
08/28/19 20:00,0,151183,114,12,255,0,NA,NA,0,
08/28/19 20:00,1,151183,115,12,255,1,NA,NA,0,
08/28/19 20:01,2,151183,107,12,255,0,NA,NA,0,
08/28/19 21:01,0,151183,113,12,255,0,NA,NA,0,
08/28/19 21:01,1,151183,115,12,255,0,NA,NA,0,
08/28/19 21:01,2,151183,106,12,255,0,NA,NA,0,
08/28/19 22:00,0,151183,112,12,255,0,NA,NA,0,
08/28/19 22:00,1,151183,113,12,255,0,NA,NA,0,
08/28/19 22:00,2,151183,105,12,255,0,NA,NA,0,
08/28/19 23:00,2,151183,104,12,255,0,NA,NA,0,
08/28/19 23:01,0,151183,111,12,255,0,NA,NA,0,
08/28/19 23:01,1,151183,112,12,255,0,NA,NA,0,
08/29/19 0:01,0,151183,111,12,255,0,NA,NA,0,
08/29/19 0:01,1,151183,111,12,255,1,NA,NA,0,
08/29/19 0:01,2,151183,105,12,255,0,NA,NA,0,
08/29/19 1:00,2,151183,104,12,255,0,NA,NA,0,
08/29/19 1:01,0,151183,112,12,255,0,NA,NA,0,
08/29/19 1:01,1,151183,113,12,255,0,NA,NA,0,
08/29/19 2:00,0,151183,110,12,255,0,NA,NA,0,
08/29/19 2:01,1,151183,111,12,255,1,NA,NA,0,
08/29/19 2:01,2,151183,105,12,255,0,NA,NA,0,
08/29/19 3:01,0,151183,111,12,255,0,NA,NA,0,
08/29/19 3:01,1,151183,110,12,255,1,NA,NA,0,
08/29/19 3:01,2,151183,107,12,255,0,NA,NA,0,
08/29/19 4:01,0,151183,111,12,255,0,NA,NA,0,
08/29/19 4:01,1,151183,112,12,255,0,NA,NA,0,
08/29/19 4:01,2,151183,116,12,255,0,NA,NA,0,
08/29/19 5:00,0,151183,107,12,255,0,NA,NA,0,
08/29/19 5:00,1,151183,102,12,255,2,NA,NA,0,
08/29/19 5:01,2,151183,113,12,255,0,NA,NA,0,
08/29/19 6:00,0,151183,109,12,255,0,NA,NA,0,
08/29/19 6:00,1,151183,102,12,255,1,NA,NA,0,
08/29/19 6:00,2,151183,114,12,255,0,NA,NA,0,
08/29/19 7:00,0,151183,109,12,255,0,NA,NA,0,
08/29/19 7:00,1,151183,101,12,255,3,NA,NA,0,
08/29/19 7:00,2,151183,115,12,255,0,NA,NA,0,
08/29/19 8:00,0,151183,112,12,255,0,NA,NA,0,
08/29/19 8:00,2,151183,115,12,255,0,NA,NA,0,
08/29/19 8:01,1,151183,102,12,255,1,NA,NA,0,
08/29/19 9:01,0,151183,112,12,255,0,NA,NA,0,
08/29/19 9:01,1,151183,103,12,255,0,NA,NA,0,
08/29/19 9:01,2,151183,115,12,255,0,NA,NA,0,
08/29/19 10:01,0,151183,113,12,255,0,NA,NA,0,
08/29/19 10:01,1,151183,106,12,255,0,NA,NA,0,
08/29/19 10:01,2,151183,114,12,255,1,NA,NA,0,
08/29/19 11:00,0,151183,113,12,255,0,NA,NA,0,
08/29/19 11:00,1,151183,109,12,255,1,NA,NA,0,
08/29/19 11:00,2,151183,113,12,255,0,NA,NA,0,
08/29/19 12:01,0,151183,111,12,255,0,NA,NA,0,
08/29/19 12:01,1,151183,109,12,255,0,NA,NA,0,
08/29/19 12:01,2,151183,109,12,255,0,NA,NA,0,
08/29/19 13:00,1,151183,110,12,255,1,NA,NA,0,
08/29/19 13:00,2,151183,109,12,255,0,NA,NA,0,
08/29/19 13:01,0,151183,111,12,255,0,NA,NA,0,
08/29/19 14:01,1,151183,110,12,255,0,NA,NA,0,
08/29/19 14:01,2,151183,108,12,255,0,NA,NA,0,
08/29/19 14:02,0,151183,112,12,255,0,NA,NA,0,
08/29/19 15:00,0,151183,111,12,255,0,NA,NA,0,
08/29/19 15:00,1,151183,111,12,255,0,NA,NA,0,
08/29/19 15:00,2,151183,108,12,255,0,NA,NA,0,
08/29/19 16:01,0,151183,112,12,255,0,NA,NA,0,
08/29/19 16:01,1,151183,110,12,255,1,NA,NA,0,
08/29/19 16:01,2,151183,107,12,255,0,NA,NA,0,
08/29/19 17:00,0,151183,112,12,255,0,NA,NA,0,
08/29/19 17:00,1,151183,111,12,255,2,NA,NA,0,
08/29/19 17:00,2,151183,107,12,255,0,NA,NA,0,
08/29/19 18:00,0,151183,112,12,255,0,NA,NA,0,
08/29/19 18:00,1,151183,112,12,255,0,NA,NA,0,
08/29/19 18:00,2,151183,107,12,255,0,NA,NA,0,
08/29/19 19:00,0,151183,116,12,255,0,NA,NA,0,
08/29/19 19:00,1,151183,109,12,255,2,NA,NA,0,
08/29/19 19:02,2,151183,119,12,255,0,NA,NA,0,
08/29/19 20:00,0,151183,116,12,255,0,NA,NA,0,
08/29/19 20:00,1,151183,108,12,255,0,NA,NA,0,
08/29/19 20:00,2,151183,118,12,255,0,NA,NA,0,
08/29/19 21:01,0,151183,111,12,255,0,NA,NA,0,
08/29/19 21:01,1,151183,103,12,255,0,NA,NA,0,
08/29/19 21:01,2,151183,117,12,255,0,NA,NA,0,
08/29/19 22:00,0,151183,111,12,255,0,NA,NA,0,
08/29/19 22:00,1,151183,103,12,255,0,NA,NA,0,
08/29/19 22:00,2,151183,116,12,255,0,NA,NA,0,
08/29/19 23:00,0,151183,109,12,255,0,NA,NA,0,
08/29/19 23:00,1,151183,100,12,255,0,NA,NA,0,
08/29/19 23:01,2,151183,116,12,255,0,NA,NA,0,
08/30/19 0:00,0,151183,108,12,255,0,NA,NA,0,
08/30/19 0:00,1,151183,105,12,255,0,NA,NA,0,
08/30/19 0:00,2,151183,116,12,255,0,NA,NA,0,
08/30/19 1:00,0,151183,111,12,255,0,NA,NA,0,
08/30/19 1:00,2,151183,116,12,255,0,NA,NA,0,
08/30/19 1:01,1,151183,94,12,255,0,NA,NA,0,
08/30/19 2:00,0,151183,106,12,255,0,NA,NA,0,
08/30/19 2:00,1,151183,98,12,255,0,NA,NA,0,
08/30/19 2:00,2,151183,113,12,255,0,NA,NA,0,
08/30/19 3:00,2,151183,115,12,255,0,NA,NA,0,
08/30/19 3:01,0,151183,108,12,255,0,NA,NA,0,
08/30/19 3:02,1,151183,100,12,255,0,NA,NA,0,
08/30/19 4:00,0,151183,108,12,255,0,NA,NA,0,
08/30/19 4:00,1,151183,102,12,255,0,NA,NA,0,
08/30/19 4:00,2,151183,115,12,255,0,NA,NA,0,
08/30/19 5:00,0,151183,108,12,255,0,NA,NA,0,
08/30/19 5:00,1,151183,106,12,255,0,NA,NA,0,
08/30/19 5:00,2,151183,116,12,255,0,NA,NA,0,
08/30/19 6:00,0,151183,111,12,255,0,NA,NA,0,
08/30/19 6:00,2,151183,132,12,255,0,NA,NA,0,
08/30/19 6:01,1,151183,102,12,255,0,NA,NA,0,
08/30/19 7:00,0,151183,112,12,255,0,NA,NA,0,
08/30/19 7:00,1,151183,101,12,255,1,NA,NA,0,
08/30/19 7:01,2,151183,116,12,255,0,NA,NA,0,
08/30/19 8:00,0,151183,112,12,255,0,NA,NA,0,
08/30/19 8:00,1,151183,102,12,255,1,NA,NA,0,
08/30/19 8:00,2,151183,115,12,255,0,NA,NA,0,
08/30/19 9:01,0,151183,112,12,255,0,NA,NA,0,
08/30/19 9:01,1,151183,105,12,255,0,NA,NA,0,
08/30/19 9:01,2,151183,113,12,255,0,NA,NA,0,
08/30/19 10:00,0,151183,111,12,255,0,NA,NA,0,
08/30/19 10:00,1,151183,108,12,255,0,NA,NA,0,
08/30/19 10:00,2,151183,110,12,255,0,NA,NA,0,
08/30/19 11:00,0,151183,111,12,255,0,NA,NA,0,
08/30/19 11:01,1,151183,108,12,255,0,NA,NA,0,
08/30/19 11:01,2,151183,109,12,255,0,NA,NA,0,
08/30/19 12:00,0,151183,112,12,255,0,NA,NA,0,
08/30/19 12:00,1,151183,110,12,255,0,NA,NA,0,
08/30/19 12:00,2,151183,108,12,255,0,NA,NA,0,
08/30/19 13:00,0,151183,111,12,255,0,NA,NA,0,
08/30/19 13:00,1,151183,111,12,255,1,NA,NA,0,
08/30/19 13:00,2,151183,107,12,255,0,NA,NA,0,
08/30/19 14:00,0,151183,111,12,255,0,NA,NA,0,
08/30/19 14:00,1,151183,110,12,255,0,NA,NA,0,
08/30/19 14:00,2,151183,108,12,255,1,NA,NA,0,
08/30/19 15:00,0,151183,112,12,255,0,NA,NA,0,
08/30/19 15:00,1,151183,111,12,255,1,NA,NA,0,
08/30/19 15:01,2,151183,108,12,255,0,NA,NA,0,
08/30/19 16:00,0,151183,112,12,249,0,NA,NA,0,
08/30/19 16:00,1,151183,111,12,234,0,NA,NA,0,
08/30/19 16:00,2,151183,109,12,241,0,NA,NA,0,
08/30/19 17:00,0,151183,113,12,255,0,NA,NA,0,
08/30/19 17:00,1,151183,105,12,247,0,NA,NA,0,
08/30/19 17:00,2,151183,118,12,255,0,NA,NA,0,
08/30/19 18:00,2,151183,115,12,255,0,NA,NA,0,
08/30/19 18:01,0,151183,117,12,255,0,NA,NA,0,
08/30/19 18:01,1,151183,115,12,255,0,NA,NA,0,
08/30/19 19:01,0,151183,114,12,232,0,NA,NA,0,
08/30/19 19:01,1,151183,115,12,204,0,NA,NA,0,
08/30/19 19:01,2,151183,109,12,243,0,NA,NA,0,
08/30/19 20:01,0,151183,113,12,255,0,NA,NA,0,
08/30/19 20:01,1,151183,113,12,255,0,NA,NA,0,
08/30/19 20:01,2,151183,108,12,255,0,NA,NA,0,
08/30/19 21:00,0,151183,112,12,255,0,NA,NA,0,
08/30/19 21:00,1,151183,113,12,255,1,NA,NA,0,
08/30/19 21:00,2,151183,108,12,255,0,NA,NA,0,
08/30/19 22:00,0,151183,112,12,238,0,NA,NA,0,
08/30/19 22:00,1,151183,113,12,255,0,NA,NA,0,
08/30/19 22:00,2,151183,108,12,255,0,NA,NA,0,
08/30/19 23:00,0,151183,111,12,255,0,NA,NA,0,
08/30/19 23:00,1,151183,112,12,255,0,NA,NA,0,
08/30/19 23:00,2,151183,107,12,255,0,NA,NA,0,
08/31/19 0:00,2,151183,107,12,255,0,NA,NA,0,
08/31/19 0:01,0,151183,112,12,255,0,NA,NA,0,
08/31/19 0:03,1,151183,112,12,255,0,NA,NA,0,
08/31/19 1:01,0,151183,112,12,255,0,NA,NA,0,
08/31/19 1:01,2,151183,106,12,255,0,NA,NA,0,
08/31/19 1:04,1,151183,112,12,255,1,NA,NA,0,
08/31/19 2:00,2,151183,106,12,255,0,NA,NA,0,
08/31/19 2:01,0,151183,112,12,255,0,NA,NA,0,
08/31/19 2:01,1,151183,113,12,255,2,NA,NA,0,
08/31/19 3:00,1,151183,112,12,255,0,NA,NA,0,
08/31/19 3:00,2,151183,106,12,255,0,NA,NA,0,
08/31/19 3:01,0,151183,112,12,255,0,NA,NA,0,
08/31/19 4:01,0,151183,112,12,255,0,NA,NA,0,
08/31/19 4:01,1,151183,112,12,255,2,NA,NA,0,
08/31/19 4:01,2,151183,107,12,255,0,NA,NA,0,
08/31/19 5:00,0,151183,113,12,199,0,NA,NA,0,
08/31/19 5:01,1,151183,113,12,195,1,NA,NA,0,
08/31/19 5:01,2,151183,107,12,211,0,NA,NA,0,
08/31/19 6:01,0,151183,111,12,255,0,NA,NA,0,
08/31/19 6:01,1,151183,112,12,255,0,NA,NA,0,
08/31/19 6:01,2,151183,106,12,255,0,NA,NA,0,
08/31/19 7:00,0,151183,109,12,255,0,NA,NA,0,
08/31/19 7:00,1,151183,109,12,255,3,NA,NA,0,
08/31/19 7:00,2,151183,107,12,255,0,NA,NA,0,
08/31/19 8:03,1,151183,113,12,225,0,NA,NA,0,
08/31/19 8:03,2,151183,107,12,225,0,NA,NA,0,
08/31/19 8:04,0,151183,114,12,210,0,NA,NA,0,
08/31/19 9:00,0,151183,111,12,236,0,NA,NA,0,
08/31/19 9:00,1,151183,110,12,232,0,NA,NA,0,
08/31/19 9:00,2,151183,107,12,218,0,NA,NA,0,
08/31/19 10:00,1,151183,108,12,255,0,NA,NA,0,
08/31/19 10:00,2,151183,108,12,255,0,NA,NA,0,
08/31/19 10:01,0,151183,110,12,255,0,NA,NA,0,
08/31/19 11:00,1,151183,111,12,250,0,NA,NA,0,
08/31/19 11:00,2,151183,109,12,255,0,NA,NA,0,
08/31/19 11:01,0,151183,111,12,251,0,NA,NA,0,
08/31/19 12:00,1,151183,113,12,255,0,NA,NA,0,
08/31/19 12:00,2,151183,117,12,255,0,NA,NA,0,
08/31/19 12:01,0,151183,107,12,255,0,NA,NA,0,
08/31/19 13:00,0,151183,103,12,255,0,NA,NA,0,
08/31/19 13:01,1,151183,113,12,255,0,NA,NA,0,
08/31/19 13:02,2,151183,113,12,255,0,NA,NA,0,
08/31/19 14:00,2,151183,115,12,255,0,NA,NA,0,
08/31/19 14:01,0,151183,104,12,255,0,NA,NA,0,
08/31/19 14:01,1,151183,110,12,255,0,NA,NA,0,
08/31/19 15:00,0,151183,102,12,255,0,NA,NA,0,
08/31/19 15:00,1,151183,111,12,255,0,NA,NA,0,
08/31/19 15:00,2,151183,115,12,255,0,NA,NA,0,
08/31/19 16:01,0,151183,107,12,255,1,NA,NA,0,
08/31/19 16:01,1,151183,104,12,255,0,NA,NA,0,
08/31/19 16:01,2,151183,114,12,255,0,NA,NA,0,
08/31/19 17:01,0,151183,103,12,255,0,NA,NA,0,
08/31/19 17:01,1,151183,109,12,255,0,NA,NA,0,
08/31/19 17:01,2,151183,115,12,255,0,NA,NA,0,
08/31/19 18:00,2,151183,115,12,255,0,NA,NA,0,
08/31/19 18:00,0,151183,108,12,255,0,NA,NA,0,
08/31/19 18:01,1,151183,109,12,255,0,NA,NA,0,
08/31/19 19:00,1,151183,111,12,255,0,NA,NA,0,
08/31/19 19:00,2,151183,128,12,255,0,NA,NA,0,
08/31/19 19:01,0,151183,106,12,255,0,NA,NA,0,
08/31/19 20:01,0,151183,106,12,255,0,NA,NA,0,
08/31/19 20:01,1,151183,108,12,255,0,NA,NA,0,
08/31/19 20:01,2,151183,115,12,255,0,NA,NA,0,
08/31/19 21:01,0,151183,107,12,255,0,NA,NA,0,
08/31/19 21:01,1,151183,112,12,255,0,NA,NA,0,
08/31/19 21:01,2,151183,113,12,255,0,NA,NA,0,
08/31/19 22:01,0,151183,88,12,255,0,NA,NA,0,
08/31/19 22:01,1,151183,110,12,255,0,NA,NA,0,
08/31/19 22:01,2,151183,114,12,255,0,NA,NA,0,
08/31/19 23:00,0,151183,100,12,255,0,NA,NA,0,
08/31/19 23:00,1,151183,110,12,255,0,NA,NA,0,
08/31/19 23:00,2,151183,114,12,255,0,NA,NA,0,
09/01/19 0:00,0,151183,100,12,255,0,NA,NA,0,
09/01/19 0:01,1,151183,107,12,255,0,NA,NA,0,
09/01/19 0:01,2,151183,112,12,255,0,NA,NA,0,
09/01/19 1:00,1,151183,106,12,255,0,NA,NA,0,
09/01/19 1:00,2,151183,112,12,255,0,NA,NA,0,
09/01/19 1:01,0,151183,109,12,255,0,NA,NA,0,
09/01/19 2:00,0,151183,106,12,255,0,NA,NA,0,
09/01/19 2:00,1,151183,102,12,255,0,NA,NA,0,
09/01/19 2:01,2,151183,114,12,255,0,NA,NA,0,
09/01/19 3:00,2,151183,114,12,255,0,NA,NA,0,
09/01/19 3:01,0,151183,99,12,255,0,NA,NA,0,
09/01/19 3:01,1,151183,109,12,255,0,NA,NA,0,
09/01/19 4:00,0,151183,101,12,255,0,NA,NA,0,
09/01/19 4:00,1,151183,109,12,255,0,NA,NA,0,
09/01/19 4:00,2,151183,114,12,255,0,NA,NA,0,
09/01/19 5:00,1,151183,100,12,255,0,NA,NA,0,
09/01/19 5:00,2,151183,115,12,255,0,NA,NA,0,
09/01/19 5:01,0,151183,108,12,255,0,NA,NA,0,
09/01/19 6:00,0,151183,109,12,255,0,NA,NA,0,
09/01/19 6:00,1,151183,103,12,255,0,NA,NA,0,
09/01/19 6:00,2,151183,116,12,255,0,NA,NA,0,
09/01/19 7:01,0,151183,106,12,255,0,NA,NA,0,
09/01/19 7:01,2,151183,113,12,255,0,NA,NA,0,
09/01/19 7:02,1,151183,102,12,255,0,NA,NA,0,
09/01/19 8:00,0,151183,103,12,255,1,NA,NA,0,
09/01/19 8:00,1,151183,105,12,255,0,NA,NA,0,
09/01/19 8:00,2,151183,114,12,255,0,NA,NA,0,
09/01/19 9:00,0,151183,107,12,255,0,NA,NA,0,
09/01/19 9:00,1,151183,103,12,255,0,NA,NA,0,
09/01/19 9:00,2,151183,115,12,255,0,NA,NA,0,
09/01/19 10:00,0,151183,111,12,255,0,NA,NA,0,
09/01/19 10:01,1,151183,99,12,255,0,NA,NA,0,
09/01/19 10:01,2,151183,115,12,255,0,NA,NA,0,
09/01/19 11:00,2,151183,109,12,255,0,NA,NA,0,
09/01/19 11:01,0,151183,110,12,255,0,NA,NA,0,
09/01/19 11:01,1,151183,106,12,255,0,NA,NA,0,
09/01/19 12:00,1,151183,105,12,255,0,NA,NA,0,
09/01/19 12:00,2,151183,106,12,255,0,NA,NA,0,
09/01/19 12:01,0,151183,107,12,255,0,NA,NA,0,
09/01/19 13:00,1,151183,106,12,255,0,NA,NA,0,
09/01/19 13:00,2,151183,106,12,255,0,NA,NA,0,
09/01/19 13:01,0,151183,108,12,255,0,NA,NA,0,
09/01/19 14:00,0,151183,108,12,255,0,NA,NA,0,
09/01/19 14:00,1,151183,105,12,255,1,NA,NA,0,
09/01/19 14:00,2,151183,106,12,255,0,NA,NA,0,
09/01/19 15:00,0,151183,110,12,255,0,NA,NA,0,
09/01/19 15:00,1,151183,110,12,255,0,NA,NA,0,
09/01/19 15:00,2,151183,107,12,255,1,NA,NA,0,
09/01/19 16:00,0,151183,112,12,255,0,NA,NA,0,
09/01/19 16:00,1,151183,109,12,255,0,NA,NA,0,
09/01/19 16:00,2,151183,109,12,255,0,NA,NA,0,
09/01/19 17:00,0,151183,111,12,255,0,NA,NA,0,
09/01/19 17:00,1,151183,96,12,255,0,NA,NA,0,
09/01/19 17:00,2,151183,116,12,255,0,NA,NA,0,
09/01/19 18:00,1,151183,105,12,255,0,NA,NA,0,
09/01/19 18:01,0,151183,111,12,255,0,NA,NA,0,
09/01/19 18:01,2,151183,114,12,255,0,NA,NA,0,
09/01/19 19:00,1,151183,104,12,255,0,NA,NA,0,
09/01/19 19:00,2,151183,113,12,255,0,NA,NA,0,
09/01/19 19:01,0,151183,112,12,255,0,NA,NA,0,
09/01/19 20:00,0,151183,111,12,255,0,NA,NA,0,
09/01/19 20:00,1,151183,99,12,255,0,NA,NA,0,
09/01/19 20:00,2,151183,116,12,255,0,NA,NA,0,
09/01/19 21:00,1,151183,99,12,255,0,NA,NA,0,
09/01/19 21:00,2,151183,117,12,255,0,NA,NA,0,
09/01/19 21:01,0,151183,111,12,255,0,NA,NA,0,
09/01/19 22:00,0,151183,112,12,255,0,NA,NA,0,
09/01/19 22:01,1,151183,104,12,255,0,NA,NA,0,
09/01/19 22:01,2,151183,112,12,255,0,NA,NA,0,
09/01/19 23:00,1,151183,104,12,255,0,NA,NA,0,
09/01/19 23:00,2,151183,110,12,255,0,NA,NA,0,
09/01/19 23:01,0,151183,111,12,255,0,NA,NA,0,
09/02/19 0:00,0,151183,112,12,255,0,NA,NA,0,
09/02/19 0:00,1,151183,100,12,255,0,NA,NA,0,
09/02/19 0:01,2,151183,112,12,255,0,NA,NA,0,
09/02/19 1:00,0,151183,111,12,255,0,NA,NA,0,
09/02/19 1:00,1,151183,99,12,255,0,NA,NA,0,
09/02/19 1:00,2,151183,115,12,255,0,NA,NA,0,
09/02/19 2:00,0,151183,111,12,255,0,NA,NA,0,
09/02/19 2:00,1,151183,102,12,255,0,NA,NA,0,
09/02/19 2:01,2,151183,113,12,255,0,NA,NA,0,
09/02/19 3:00,0,151183,109,12,255,0,NA,NA,0,
09/02/19 3:00,1,151183,104,12,255,0,NA,NA,0,
09/02/19 3:00,2,151183,109,12,255,0,NA,NA,0,
09/02/19 4:00,1,151183,104,12,255,0,NA,NA,0,
09/02/19 4:00,2,151183,107,12,255,0,NA,NA,0,
09/02/19 4:01,0,151183,109,12,255,0,NA,NA,0,
09/02/19 5:00,0,151183,108,12,255,0,NA,NA,0,
09/02/19 5:00,1,151183,104,12,255,0,NA,NA,0,
09/02/19 5:00,2,151183,106,12,255,0,NA,NA,0,
