Advanced Telemetry Systems' R4500C Series Receiver-Data Logger,,,,,,,,,,,,
Csv Data File: C:\Advanced Telemetry Systems, Inc\ATSWinRec_4500_12\Data\R4500C_9_20_2023_15_48_34Eagle.csv,,,,,,,,,,,
 Generated: 9/20/2023,,,,,,,,,,,,
Program: ATSWinRec_R4500C,Version: R4500C_3.0.27.14133,Source:PC,,,,,,,,,,
                                                  ,,,,,,,,,,,,
                                                  ,,,,,,,,,,,,
Date,Ant,Fr,Sig,Code,NumDet,NumMort,DataInd,Data,PrmNum,,,
9/8/2023 2:00,2,151183,127,12,255,0,NA,NA,0,,,
9/8/2023 3:01,0,151183,127,12,255,0,NA,NA,0,,,
9/8/2023 3:01,1,151183,127,12,255,0,NA,NA,0,,,
9/8/2023 3:01,2,151183,127,12,255,0,NA,NA,0,,,
9/8/2023 4:00,0,151183,131,12,255,0,NA,NA,0,,,
9/8/2023 4:00,1,151183,128,12,255,0,NA,NA,0,,,
9/8/2023 4:00,2,151183,127,12,255,0,NA,NA,0,,,
9/8/2023 5:00,0,151183,128,12,255,0,NA,NA,0,,,
9/8/2023 5:00,1,151183,127,12,255,0,NA,NA,0,,,
9/8/2023 5:01,2,151183,126,12,255,0,NA,NA,0,,,
9/8/2023 6:00,1,151183,127,12,255,0,NA,NA,0,,,
9/8/2023 6:00,2,151183,130,12,255,0,NA,NA,0,,,
9/8/2023 6:01,0,151183,128,12,255,0,NA,NA,0,,,
9/8/2023 7:00,0,151183,128,12,255,0,NA,NA,0,,,
9/8/2023 7:00,1,151183,127,12,255,0,NA,NA,0,,,
9/8/2023 7:00,2,151183,127,12,255,0,NA,NA,0,,,
9/8/2023 8:00,1,151183,127,12,255,0,NA,NA,0,,,
9/8/2023 8:00,2,151183,127,12,255,0,NA,NA,0,,,
9/8/2023 8:01,0,151183,128,12,255,0,NA,NA,0,,,
9/8/2023 9:00,0,151183,127,12,255,0,NA,NA,0,,,
9/8/2023 9:00,1,151183,127,12,255,0,NA,NA,0,,,
9/8/2023 9:00,2,151183,127,12,255,0,NA,NA,0,,,
9/8/2023 10:00,0,151183,129,12,255,0,NA,NA,0,,,
9/8/2023 10:00,1,151183,127,12,255,0,NA,NA,0,,,
9/8/2023 10:00,2,151183,127,12,255,0,NA,NA,0,,,
9/8/2023 11:00,0,151183,128,12,255,0,NA,NA,0,,,
9/8/2023 11:00,1,151183,127,12,255,0,NA,NA,0,,,
9/8/2023 11:00,2,151183,126,12,255,0,NA,NA,0,,,
9/8/2023 12:00,0,151183,127,12,255,0,NA,NA,0,,,
9/8/2023 12:00,1,151183,127,12,255,0,NA,NA,0,,,
9/8/2023 12:01,2,151183,127,12,255,0,NA,NA,0,,,
9/8/2023 13:00,0,151183,128,12,255,0,NA,NA,0,,,
9/8/2023 13:00,1,151183,128,12,255,0,NA,NA,0,,,
9/8/2023 13:00,2,151183,127,12,255,1,NA,NA,0,,,
9/8/2023 14:00,2,151183,126,12,255,0,NA,NA,0,,,
9/8/2023 14:00,0,151183,128,12,255,0,NA,NA,0,,,
9/8/2023 14:01,1,151183,127,12,255,0,NA,NA,0,,,
9/8/2023 15:00,0,151183,128,12,255,0,NA,NA,0,,,
9/8/2023 15:00,1,151183,127,12,255,0,NA,NA,0,,,
9/8/2023 15:01,2,151183,127,12,255,0,NA,NA,0,,,
9/8/2023 16:01,0,151183,128,12,255,0,NA,NA,0,,,
9/8/2023 16:01,1,151183,127,12,255,0,NA,NA,0,,,
9/8/2023 16:01,2,151183,128,12,255,0,NA,NA,0,,,
9/8/2023 17:00,0,151183,128,12,255,0,NA,NA,0,,,
9/8/2023 17:00,1,151183,127,12,255,0,NA,NA,0,,,
9/8/2023 17:00,2,151183,127,12,255,0,NA,NA,0,,,
9/8/2023 18:00,0,151183,129,12,255,0,NA,NA,0,,,
9/8/2023 18:00,1,151183,127,12,255,0,NA,NA,0,,,
9/8/2023 18:00,2,151183,127,12,255,0,NA,NA,0,,,
9/8/2023 19:00,0,151183,128,12,255,0,NA,NA,0,,,
9/8/2023 19:01,1,151183,127,12,255,0,NA,NA,0,,,
9/8/2023 19:01,2,151183,127,12,255,0,NA,NA,0,,,
9/8/2023 20:00,1,151183,127,12,255,0,NA,NA,0,,,
9/8/2023 20:00,2,151183,126,12,255,0,NA,NA,0,,,
9/8/2023 20:01,0,151183,127,12,255,0,NA,NA,0,,,
9/8/2023 21:00,2,151183,127,12,255,0,NA,NA,0,,,
9/8/2023 21:00,0,151183,127,12,255,0,NA,NA,0,,,
9/8/2023 21:01,1,151183,127,12,255,0,NA,NA,0,,,
9/8/2023 22:00,0,151183,128,12,255,0,NA,NA,0,,,
9/8/2023 22:00,1,151183,127,12,255,0,NA,NA,0,,,
9/8/2023 22:00,2,151183,127,12,255,0,NA,NA,0,,,
9/8/2023 23:01,0,151183,128,12,255,1,NA,NA,0,,,
9/8/2023 23:01,1,151183,127,12,255,0,NA,NA,0,,,
9/8/2023 23:01,2,151183,127,12,255,0,NA,NA,0,,,
9/9/2023 0:00,2,151183,127,12,255,0,NA,NA,0,,,
9/9/2023 0:01,0,151183,127,12,255,0,NA,NA,0,,,
9/9/2023 0:01,1,151183,127,12,255,0,NA,NA,0,,,
9/9/2023 1:00,0,151183,128,12,255,0,NA,NA,0,,,
9/9/2023 1:00,1,151183,129,12,255,0,NA,NA,0,,,
9/9/2023 1:01,2,151183,127,12,255,0,NA,NA,0,,,
9/9/2023 2:01,0,151183,128,12,255,0,NA,NA,0,,,
9/9/2023 2:01,1,151183,128,12,255,1,NA,NA,0,,,
9/9/2023 2:02,2,151183,127,12,255,0,NA,NA,0,,,
9/9/2023 3:00,2,151183,126,12,255,0,NA,NA,0,,,
9/9/2023 3:01,0,151183,128,12,255,0,NA,NA,0,,,
9/9/2023 3:01,1,151183,127,12,255,0,NA,NA,0,,,
9/9/2023 4:00,0,151183,127,12,255,0,NA,NA,0,,,
9/9/2023 4:00,1,151183,127,12,255,0,NA,NA,0,,,
9/9/2023 4:00,2,151183,126,12,255,0,NA,NA,0,,,
9/9/2023 5:00,1,151183,127,12,255,0,NA,NA,0,,,
9/9/2023 5:00,2,151183,127,12,255,0,NA,NA,0,,,
9/9/2023 5:01,0,151183,127,12,255,0,NA,NA,0,,,
9/9/2023 6:00,0,151183,131,12,255,0,NA,NA,0,,,
9/9/2023 6:00,1,151183,127,12,255,0,NA,NA,0,,,
9/9/2023 6:01,2,151183,127,12,255,0,NA,NA,0,,,
9/9/2023 7:01,0,151183,129,12,255,1,NA,NA,0,,,
9/9/2023 7:01,1,151183,129,12,255,0,NA,NA,0,,,
9/9/2023 7:01,2,151183,127,12,255,0,NA,NA,0,,,
9/9/2023 8:00,2,151183,127,12,255,0,NA,NA,0,,,
9/9/2023 8:01,0,151183,128,12,255,0,NA,NA,0,,,
9/9/2023 8:01,1,151183,128,12,255,0,NA,NA,0,,,
9/9/2023 9:00,0,151183,128,12,255,0,NA,NA,0,,,
9/9/2023 9:00,1,151183,127,12,255,0,NA,NA,0,,,
9/9/2023 9:00,2,151183,127,12,255,0,NA,NA,0,,,
9/9/2023 10:00,0,151183,128,12,255,0,NA,NA,0,,,
9/9/2023 10:00,1,151183,127,12,255,0,NA,NA,0,,,
9/9/2023 10:01,2,151183,127,12,255,1,NA,NA,0,,,
9/9/2023 11:00,0,151183,128,12,255,0,NA,NA,0,,,
9/9/2023 11:00,1,151183,127,12,255,0,NA,NA,0,,,
9/9/2023 11:00,2,151183,127,12,255,1,NA,NA,0,,,
9/9/2023 12:00,2,151183,126,12,255,0,NA,NA,0,,,
9/9/2023 12:01,0,151183,126,12,255,0,NA,NA,0,,,
9/9/2023 12:01,1,151183,128,12,255,0,NA,NA,0,,,
9/9/2023 13:00,0,151183,127,12,255,0,NA,NA,0,,,
9/9/2023 13:00,1,151183,127,12,255,0,NA,NA,0,,,
9/9/2023 13:00,2,151183,127,12,255,0,NA,NA,0,,,
9/9/2023 14:00,2,151183,126,12,255,0,NA,NA,0,,,
9/9/2023 14:01,0,151183,127,12,255,0,NA,NA,0,,,
9/9/2023 14:01,1,151183,127,12,255,0,NA,NA,0,,,
9/9/2023 15:00,0,151183,128,12,255,0,NA,NA,0,,,
9/9/2023 15:00,1,151183,128,12,255,0,NA,NA,0,,,
9/9/2023 15:00,2,151183,126,12,255,0,NA,NA,0,,,
9/9/2023 16:00,0,151183,128,12,255,0,NA,NA,0,,,
9/9/2023 16:00,1,151183,128,12,255,0,NA,NA,0,,,
9/9/2023 16:00,2,151183,127,12,255,0,NA,NA,0,,,
9/9/2023 17:00,2,151183,126,12,255,0,NA,NA,0,,,
9/9/2023 17:00,0,151183,128,12,255,0,NA,NA,0,,,
9/9/2023 17:01,1,151183,127,12,255,1,NA,NA,0,,,
9/9/2023 18:01,0,151183,128,12,255,1,NA,NA,0,,,
9/9/2023 18:01,1,151183,127,12,255,0,NA,NA,0,,,
9/9/2023 18:01,2,151183,126,12,255,0,NA,NA,0,,,
9/9/2023 19:00,0,151183,128,12,255,0,NA,NA,0,,,
9/9/2023 19:00,1,151183,127,12,255,0,NA,NA,0,,,
9/9/2023 19:00,2,151183,126,12,255,0,NA,NA,0,,,
9/9/2023 20:00,0,151183,128,12,255,0,NA,NA,0,,,
9/9/2023 20:00,1,151183,127,12,255,0,NA,NA,0,,,
9/9/2023 20:01,2,151183,127,12,255,0,NA,NA,0,,,
9/9/2023 21:00,0,151183,128,12,255,0,NA,NA,0,,,
9/9/2023 21:00,1,151183,128,12,255,1,NA,NA,0,,,
9/9/2023 21:00,2,151183,127,12,255,0,NA,NA,0,,,
9/9/2023 22:00,2,151183,127,12,255,0,NA,NA,0,,,
9/9/2023 22:01,0,151183,127,12,255,0,NA,NA,0,,,
9/9/2023 22:01,1,151183,127,12,255,1,NA,NA,0,,,
9/9/2023 23:01,0,151183,128,12,255,0,NA,NA,0,,,
9/9/2023 23:01,1,151183,127,12,255,0,NA,NA,0,,,
9/9/2023 23:01,2,151183,127,12,255,0,NA,NA,0,,,
9/10/2023 0:01,0,151183,128,12,255,0,NA,NA,0,,,
9/10/2023 0:01,1,151183,127,12,255,0,NA,NA,0,,,
9/10/2023 0:01,2,151183,127,12,255,0,NA,NA,0,,,
9/10/2023 1:00,0,151183,128,12,255,0,NA,NA,0,,,
9/10/2023 1:00,1,151183,127,12,255,0,NA,NA,0,,,
9/10/2023 1:00,2,151183,127,12,255,0,NA,NA,0,,,
9/10/2023 2:01,0,151183,127,12,255,0,NA,NA,0,,,
9/10/2023 2:01,1,151183,127,12,255,0,NA,NA,0,,,
9/10/2023 2:01,2,151183,127,12,255,0,NA,NA,0,,,
9/10/2023 3:00,1,151183,127,12,255,0,NA,NA,0,,,
9/10/2023 3:00,2,151183,127,12,255,0,NA,NA,0,,,
9/10/2023 3:01,0,151183,127,12,255,0,NA,NA,0,,,
9/10/2023 4:00,0,151183,127,12,255,0,NA,NA,0,,,
9/10/2023 4:00,1,151183,128,12,255,0,NA,NA,0,,,
9/10/2023 4:00,2,151183,127,12,255,0,NA,NA,0,,,
9/10/2023 5:00,0,151183,128,12,255,0,NA,NA,0,,,
9/10/2023 5:01,1,151183,127,12,255,0,NA,NA,0,,,
9/10/2023 5:01,2,151183,126,12,255,0,NA,NA,0,,,
9/10/2023 6:00,0,151183,127,12,255,1,NA,NA,0,,,
9/10/2023 6:00,1,151183,127,12,255,0,NA,NA,0,,,
9/10/2023 6:00,2,151183,126,12,255,1,NA,NA,0,,,
9/10/2023 7:00,0,151183,128,12,255,0,NA,NA,0,,,
9/10/2023 7:00,1,151183,128,12,255,0,NA,NA,0,,,
9/10/2023 7:00,2,151183,127,12,255,0,NA,NA,0,,,
9/10/2023 8:00,0,151183,128,12,255,0,NA,NA,0,,,
9/10/2023 8:00,1,151183,127,12,255,0,NA,NA,0,,,
9/10/2023 8:00,2,151183,127,12,255,0,NA,NA,0,,,
9/10/2023 9:00,0,151183,128,12,255,0,NA,NA,0,,,
9/10/2023 9:00,1,151183,127,12,255,0,NA,NA,0,,,
9/10/2023 9:00,2,151183,127,12,255,0,NA,NA,0,,,
9/10/2023 10:00,0,151183,128,12,255,0,NA,NA,0,,,
9/10/2023 10:00,1,151183,128,12,255,0,NA,NA,0,,,
9/10/2023 10:00,2,151183,127,12,255,1,NA,NA,0,,,
9/10/2023 11:00,0,151183,126,12,255,0,NA,NA,0,,,
9/10/2023 11:00,1,151183,128,12,255,0,NA,NA,0,,,
9/10/2023 11:00,2,151183,127,12,255,0,NA,NA,0,,,
9/10/2023 12:00,0,151183,128,12,255,0,NA,NA,0,,,
9/10/2023 12:00,1,151183,128,12,255,0,NA,NA,0,,,
9/10/2023 12:00,2,151183,126,12,255,0,NA,NA,0,,,
9/10/2023 13:00,0,151183,127,12,255,0,NA,NA,0,,,
9/10/2023 13:01,1,151183,127,12,255,1,NA,NA,0,,,
9/10/2023 13:01,2,151183,126,12,255,0,NA,NA,0,,,
9/10/2023 14:00,1,151183,130,12,255,0,NA,NA,0,,,
9/10/2023 14:00,2,151183,127,12,255,0,NA,NA,0,,,
9/10/2023 14:01,0,151183,128,12,255,0,NA,NA,0,,,
9/10/2023 15:00,0,151183,153,12,255,1,NA,NA,0,,,
9/10/2023 15:00,1,151183,127,12,255,0,NA,NA,0,,,
9/10/2023 15:00,2,151183,126,12,255,5,NA,NA,0,,,
9/10/2023 16:00,1,151183,127,12,255,0,NA,NA,0,,,
9/10/2023 16:00,2,151183,126,12,255,5,NA,NA,0,,,
9/10/2023 16:01,0,151183,127,12,255,4,NA,NA,0,,,
9/10/2023 17:00,0,151183,127,12,255,4,NA,NA,0,,,
9/10/2023 17:00,1,151183,128,12,255,0,NA,NA,0,,,
9/10/2023 17:00,2,151183,127,12,255,3,NA,NA,0,,,
9/10/2023 18:00,2,151183,127,12,255,1,NA,NA,0,,,
9/10/2023 18:01,0,151183,127,12,255,2,NA,NA,0,,,
9/10/2023 18:01,1,151183,127,12,255,0,NA,NA,0,,,
9/10/2023 19:00,0,151183,128,12,255,6,NA,NA,0,,,
9/10/2023 19:00,1,151183,127,12,255,1,NA,NA,0,,,
9/10/2023 19:00,2,151183,126,12,255,9,NA,NA,0,,,
9/10/2023 20:00,0,151183,128,12,255,12,NA,NA,0,,,
9/10/2023 20:00,1,151183,130,12,255,0,NA,NA,0,,,
9/10/2023 20:00,2,151183,126,12,255,8,NA,NA,0,,,
9/10/2023 21:00,2,151183,127,12,255,6,NA,NA,0,,,
9/10/2023 21:01,0,151183,128,12,255,5,NA,NA,0,,,
9/10/2023 21:01,1,151183,128,12,255,0,NA,NA,0,,,
9/10/2023 22:01,0,151183,128,12,255,4,NA,NA,0,,,
9/10/2023 22:01,1,151183,127,12,255,0,NA,NA,0,,,
9/10/2023 22:01,2,151183,126,12,255,2,NA,NA,0,,,
9/10/2023 23:00,0,151183,128,12,255,2,NA,NA,0,,,
9/10/2023 23:00,1,151183,127,12,255,0,NA,NA,0,,,
9/10/2023 23:00,2,151183,127,12,255,0,NA,NA,0,,,
9/11/2023 0:00,0,151183,128,12,255,0,NA,NA,0,,,
9/11/2023 0:00,1,151183,127,12,255,0,NA,NA,0,,,
9/11/2023 0:01,2,151183,126,12,255,0,NA,NA,0,,,
9/11/2023 1:00,0,151183,129,12,255,0,NA,NA,0,,,
9/11/2023 1:00,1,151183,127,12,255,0,NA,NA,0,,,
9/11/2023 1:01,2,151183,127,12,255,0,NA,NA,0,,,
9/11/2023 2:00,0,151183,128,12,255,1,NA,NA,0,,,
9/11/2023 2:00,1,151183,127,12,255,0,NA,NA,0,,,
9/11/2023 2:00,2,151183,127,12,255,0,NA,NA,0,,,
9/11/2023 3:00,2,151183,127,12,255,0,NA,NA,0,,,
9/11/2023 3:01,0,151183,127,12,255,0,NA,NA,0,,,
9/11/2023 3:02,1,151183,128,12,255,0,NA,NA,0,,,
9/11/2023 4:00,0,151183,127,12,255,0,NA,NA,0,,,
9/11/2023 4:00,1,151183,128,12,255,0,NA,NA,0,,,
9/11/2023 4:00,2,151183,129,12,255,0,NA,NA,0,,,
9/11/2023 5:00,0,151183,127,12,255,0,NA,NA,0,,,
9/11/2023 5:00,1,151183,129,12,255,0,NA,NA,0,,,
9/11/2023 5:00,2,151183,127,12,255,0,NA,NA,0,,,
9/11/2023 6:00,1,151183,128,12,255,0,NA,NA,0,,,
9/11/2023 6:00,2,151183,128,12,255,0,NA,NA,0,,,
9/11/2023 6:01,0,151183,128,12,255,2,NA,NA,0,,,
9/11/2023 7:00,0,151183,128,12,255,0,NA,NA,0,,,
9/11/2023 7:01,1,151183,127,12,255,0,NA,NA,0,,,
9/11/2023 7:01,2,151183,126,12,255,0,NA,NA,0,,,
9/11/2023 8:00,2,151183,127,12,255,0,NA,NA,0,,,
9/11/2023 8:01,0,151183,128,12,255,0,NA,NA,0,,,
9/11/2023 8:01,1,151183,129,12,255,0,NA,NA,0,,,
9/11/2023 9:00,0,151183,127,12,255,0,NA,NA,0,,,
9/11/2023 9:00,1,151183,128,12,255,0,NA,NA,0,,,
9/11/2023 9:00,2,151183,126,12,255,0,NA,NA,0,,,
9/11/2023 10:00,0,151183,127,12,255,0,NA,NA,0,,,
9/11/2023 10:00,1,151183,127,12,255,0,NA,NA,0,,,
9/11/2023 10:00,2,151183,126,12,255,0,NA,NA,0,,,
9/11/2023 11:01,0,151183,128,12,255,0,NA,NA,0,,,
9/11/2023 11:01,1,151183,127,12,255,0,NA,NA,0,,,
9/11/2023 11:01,2,151183,129,12,255,0,NA,NA,0,,,
9/11/2023 12:00,0,151183,127,12,255,0,NA,NA,0,,,
9/11/2023 12:00,1,151183,127,12,255,0,NA,NA,0,,,
9/11/2023 12:01,2,151183,127,12,255,0,NA,NA,0,,,
9/11/2023 13:00,0,151183,127,12,255,1,NA,NA,0,,,
9/11/2023 13:01,1,151183,127,12,255,0,NA,NA,0,,,
9/11/2023 13:01,2,151183,127,12,255,2,NA,NA,0,,,
9/11/2023 14:00,1,151183,127,12,255,0,NA,NA,0,,,
9/11/2023 14:00,2,151183,126,12,255,1,NA,NA,0,,,
9/11/2023 14:01,0,151183,128,12,255,3,NA,NA,0,,,
9/11/2023 15:00,0,151183,128,12,255,0,NA,NA,0,,,
9/11/2023 15:01,1,151183,128,12,255,0,NA,NA,0,,,
9/11/2023 15:01,2,151183,127,12,255,0,NA,NA,0,,,
9/11/2023 16:00,0,151183,128,12,255,3,NA,NA,0,,,
9/11/2023 16:00,1,151183,128,12,255,0,NA,NA,0,,,
9/11/2023 16:00,2,151183,127,12,255,0,NA,NA,0,,,
9/11/2023 17:00,0,151183,153,12,255,0,NA,NA,0,,,
9/11/2023 17:00,1,151183,127,12,255,1,NA,NA,0,,,
9/11/2023 17:00,2,151183,130,12,255,0,NA,NA,0,,,
9/11/2023 18:00,0,151183,127,12,255,0,NA,NA,0,,,
9/11/2023 18:00,1,151183,128,12,255,0,NA,NA,0,,,
9/11/2023 18:00,2,151183,126,12,255,0,NA,NA,0,,,
9/11/2023 19:00,2,151183,128,12,255,0,NA,NA,0,,,
9/11/2023 19:00,0,151183,127,12,255,3,NA,NA,0,,,
9/11/2023 19:01,1,151183,127,12,255,0,NA,NA,0,,,
9/11/2023 20:00,0,151183,128,12,255,5,NA,NA,0,,,
9/11/2023 20:00,1,151183,128,12,255,1,NA,NA,0,,,
9/11/2023 20:01,2,151183,127,12,255,5,NA,NA,0,,,
9/11/2023 21:01,0,151183,127,12,255,4,NA,NA,0,,,
9/11/2023 21:01,1,151183,128,12,255,0,NA,NA,0,,,
9/11/2023 21:01,2,151183,126,12,255,1,NA,NA,0,,,
9/11/2023 22:00,2,151183,127,12,255,0,NA,NA,0,,,
9/11/2023 22:00,0,151183,153,12,255,0,NA,NA,0,,,
9/11/2023 22:01,1,151183,128,12,255,0,NA,NA,0,,,
9/11/2023 23:00,0,151183,127,12,255,0,NA,NA,0,,,
9/11/2023 23:00,1,151183,127,12,255,0,NA,NA,0,,,
9/11/2023 23:00,2,151183,127,12,255,0,NA,NA,0,,,
9/12/2023 0:01,0,151183,127,12,255,0,NA,NA,0,,,
9/12/2023 0:01,1,151183,128,12,255,0,NA,NA,0,,,
9/12/2023 0:01,2,151183,127,12,255,0,NA,NA,0,,,
9/12/2023 1:00,1,151183,128,12,255,0,NA,NA,0,,,
9/12/2023 1:00,2,151183,127,12,255,0,NA,NA,0,,,
9/12/2023 1:01,0,151183,128,12,255,0,NA,NA,0,,,
9/12/2023 2:00,0,151183,128,12,255,0,NA,NA,0,,,
9/12/2023 2:00,1,151183,128,12,255,0,NA,NA,0,,,
9/12/2023 2:00,2,151183,127,12,255,0,NA,NA,0,,,
9/12/2023 3:00,0,151183,127,12,255,2,NA,NA,0,,,
9/12/2023 3:00,1,151183,127,12,255,0,NA,NA,0,,,
9/12/2023 3:00,2,151183,127,12,255,0,NA,NA,0,,,
9/12/2023 4:00,2,151183,127,12,255,0,NA,NA,0,,,
9/12/2023 4:01,0,151183,127,12,255,0,NA,NA,0,,,
9/12/2023 4:01,1,151183,131,12,255,0,NA,NA,0,,,
9/12/2023 5:00,0,151183,128,12,255,0,NA,NA,0,,,
9/12/2023 5:00,1,151183,127,12,255,0,NA,NA,0,,,
9/12/2023 5:00,2,151183,127,12,255,0,NA,NA,0,,,
9/12/2023 6:00,0,151183,127,12,255,0,NA,NA,0,,,
9/12/2023 6:00,1,151183,127,12,255,0,NA,NA,0,,,
9/12/2023 6:01,2,151183,127,12,255,0,NA,NA,0,,,
9/12/2023 7:00,0,151183,127,12,255,0,NA,NA,0,,,
9/12/2023 7:00,1,151183,128,12,255,1,NA,NA,0,,,
9/12/2023 7:01,2,151183,127,12,255,0,NA,NA,0,,,
9/12/2023 8:00,0,151183,128,12,255,0,NA,NA,0,,,
9/12/2023 8:01,1,151183,127,12,255,0,NA,NA,0,,,
9/12/2023 8:01,2,151183,127,12,255,0,NA,NA,0,,,
9/12/2023 9:00,0,151183,128,12,255,0,NA,NA,0,,,
9/12/2023 9:00,1,151183,127,12,255,0,NA,NA,0,,,
9/12/2023 9:00,2,151183,127,12,255,0,NA,NA,0,,,
9/12/2023 10:00,0,151183,128,12,255,0,NA,NA,0,,,
9/12/2023 10:00,1,151183,128,12,255,0,NA,NA,0,,,
9/12/2023 10:00,2,151183,127,12,255,0,NA,NA,0,,,
9/12/2023 11:00,2,151183,127,12,255,0,NA,NA,0,,,
9/12/2023 11:00,0,151183,127,12,255,0,NA,NA,0,,,
9/12/2023 11:01,1,151183,127,12,255,0,NA,NA,0,,,
9/12/2023 12:00,0,151183,128,12,255,0,NA,NA,0,,,
9/12/2023 12:01,1,151183,128,12,255,0,NA,NA,0,,,
9/12/2023 12:01,2,151183,127,12,255,0,NA,NA,0,,,
9/12/2023 13:00,0,151183,128,12,255,0,NA,NA,0,,,
9/12/2023 13:00,1,151183,127,12,255,0,NA,NA,0,,,
9/12/2023 13:01,2,151183,127,12,255,1,NA,NA,0,,,
9/12/2023 14:00,1,151183,127,12,255,0,NA,NA,0,,,
9/12/2023 14:00,2,151183,127,12,255,0,NA,NA,0,,,
9/12/2023 14:01,0,151183,128,12,255,0,NA,NA,0,,,
9/12/2023 15:00,0,151183,128,12,255,0,NA,NA,0,,,
9/12/2023 15:00,1,151183,127,12,255,0,NA,NA,0,,,
9/12/2023 15:01,2,151183,127,12,255,0,NA,NA,0,,,
9/12/2023 16:00,2,151183,127,12,255,0,NA,NA,0,,,
9/12/2023 16:01,0,151183,129,12,255,0,NA,NA,0,,,
9/12/2023 16:01,1,151183,153,12,255,0,NA,NA,0,,,
9/12/2023 17:00,0,151183,128,12,255,0,NA,NA,0,,,
9/12/2023 17:00,1,151183,127,12,255,0,NA,NA,0,,,
9/12/2023 17:01,2,151183,126,12,255,0,NA,NA,0,,,
9/12/2023 18:00,0,151183,127,12,255,2,NA,NA,0,,,
9/12/2023 18:00,1,151183,128,12,255,0,NA,NA,0,,,
9/12/2023 18:00,2,151183,126,12,255,0,NA,NA,0,,,
9/12/2023 19:00,0,151183,128,12,255,5,NA,NA,0,,,
9/12/2023 19:01,1,151183,128,12,255,0,NA,NA,0,,,
9/12/2023 19:01,2,151183,127,12,255,8,NA,NA,0,,,
9/12/2023 20:00,0,151183,127,12,255,5,NA,NA,0,,,
9/12/2023 20:00,1,151183,127,12,255,0,NA,NA,0,,,
9/12/2023 20:01,2,151183,127,12,255,5,NA,NA,0,,,
9/12/2023 21:00,2,151183,127,12,255,0,NA,NA,0,,,
9/12/2023 21:01,0,151183,128,12,255,1,NA,NA,0,,,
9/12/2023 21:01,1,151183,127,12,255,0,NA,NA,0,,,
9/12/2023 22:00,0,151183,129,12,255,0,NA,NA,0,,,
9/12/2023 22:00,1,151183,128,12,255,0,NA,NA,0,,,
9/12/2023 22:01,2,151183,127,12,255,0,NA,NA,0,,,
9/12/2023 23:00,0,151183,127,12,255,0,NA,NA,0,,,
9/12/2023 23:00,1,151183,128,12,255,0,NA,NA,0,,,
9/12/2023 23:00,2,151183,126,12,255,0,NA,NA,0,,,
9/13/2023 0:00,0,151183,127,12,255,0,NA,NA,0,,,
9/13/2023 0:00,1,151183,127,12,255,0,NA,NA,0,,,
9/13/2023 0:01,2,151183,128,12,255,1,NA,NA,0,,,
9/13/2023 1:00,0,151183,128,12,255,0,NA,NA,0,,,
9/13/2023 1:01,1,151183,127,12,255,0,NA,NA,0,,,
9/13/2023 1:01,2,151183,128,12,255,0,NA,NA,0,,,
9/13/2023 2:00,0,151183,127,12,255,0,NA,NA,0,,,
9/13/2023 2:00,1,151183,127,12,255,0,NA,NA,0,,,
9/13/2023 2:00,2,151183,127,12,255,0,NA,NA,0,,,
9/13/2023 3:00,0,151183,127,12,255,0,NA,NA,0,,,
9/13/2023 3:01,1,151183,128,12,255,0,NA,NA,0,,,
9/13/2023 3:01,2,151183,127,12,255,0,NA,NA,0,,,
9/13/2023 4:00,0,151183,127,12,255,0,NA,NA,0,,,
9/13/2023 4:01,1,151183,128,12,255,0,NA,NA,0,,,
9/13/2023 4:01,2,151183,127,12,255,0,NA,NA,0,,,
9/13/2023 5:01,0,151183,128,12,255,0,NA,NA,0,,,
9/13/2023 5:01,1,151183,129,12,255,0,NA,NA,0,,,
9/13/2023 5:01,2,151183,126,12,255,0,NA,NA,0,,,
9/13/2023 6:01,0,151183,127,12,255,0,NA,NA,0,,,
9/13/2023 6:01,1,151183,127,12,255,0,NA,NA,0,,,
9/13/2023 6:01,2,151183,126,12,255,0,NA,NA,0,,,
9/13/2023 7:00,2,151183,127,12,255,0,NA,NA,0,,,
9/13/2023 7:00,0,151183,127,12,255,0,NA,NA,0,,,
9/13/2023 7:01,1,151183,127,12,255,0,NA,NA,0,,,
9/13/2023 8:00,0,151183,127,12,255,0,NA,NA,0,,,
9/13/2023 8:00,1,151183,128,12,255,0,NA,NA,0,,,
9/13/2023 8:00,2,151183,127,12,255,0,NA,NA,0,,,
9/13/2023 9:00,2,151183,128,12,255,0,NA,NA,0,,,
9/13/2023 9:01,0,151183,127,12,255,0,NA,NA,0,,,
9/13/2023 9:01,1,151183,128,12,255,0,NA,NA,0,,,
9/13/2023 10:00,0,151183,127,12,255,0,NA,NA,0,,,
9/13/2023 10:00,1,151183,127,12,255,0,NA,NA,0,,,
9/13/2023 10:00,2,151183,127,12,255,0,NA,NA,0,,,
9/13/2023 11:00,0,151183,127,12,255,0,NA,NA,0,,,
9/13/2023 11:00,1,151183,128,12,255,0,NA,NA,0,,,
9/13/2023 11:00,2,151183,127,12,255,0,NA,NA,0,,,
9/13/2023 12:00,2,151183,127,12,255,0,NA,NA,0,,,
9/13/2023 12:01,0,151183,128,12,255,0,NA,NA,0,,,
9/13/2023 12:01,1,151183,127,12,255,0,NA,NA,0,,,
9/13/2023 13:00,0,151183,127,12,255,0,NA,NA,0,,,
